,Date,Winner_Odds,Winner,Fav_Odds,Dog_Odds,Fav,Elo_Fav,Fav_Games,Dog,Dog_Games,fav_percent,dog_percent,Sex,fav_rank,dog_rank,Elo_Fav_Elo,Elo_Dog_Elo,Fav_Top100,Dog_Top100,fav_rank_high,dog_rank_high,Fav_Win,DogWin,Fav_Loss,Fav_Loss_Count,Dog_Win,Dog_Win_Count,Profit
7098,2025-02-25,1.96,Brandon Holt,1.78,1.96,Valentin Vacherot,Brandon Holt,10,Brandon Holt,29,0.4,0.4482758620689655,Mens,258.0,144.0,1798.6951298708361,1741.7657098341026,0.0,0.4,110.0,144.0,False,True,1,5,1,13,96.0
7101,2025-02-25,1.68,Tomas Machac,1.68,2.17,Tomas Machac,Tomas Machac,44,Jakub Mensik,28,0.6818181818181818,0.5714285714285714,Mens,25.0,54.0,1945.1629224739802,1797.2261908815103,0.7,0.5,24.0,45.0,True,False,0,6,0,7,-100.0
7115,2025-02-26,2.17,Marin Cilic,1.69,2.17,Alexei Popyrin,Alexei Popyrin,10,Marin Cilic,10,0.6,0.5,Mens,27.0,187.0,1796.962402461479,1716.5437637043053,0.5,0.5,23.0,3.0,False,True,1,5,1,4,117.0
7118,2025-02-26,1.66,Constant Lestienne,1.66,2.14,Constant Lestienne,Constant Lestienne,10,Stefan Dostanic,10,0.9,0.4,Mens,169.0,491.0,1679.6178309893367,1622.4775481733122,0.2,0.0,48.0,483.0,True,False,0,9,0,2,-100.0
7119,2025-02-26,1.85,Ugo Humbert,1.85,1.94,Ugo Humbert,Jiri Lehecka,50,Jiri Lehecka,36,0.6,0.5555555555555556,Mens,15.0,22.0,1945.3599651730299,1944.9150416219074,0.7,0.6,13.0,22.0,True,False,0,9,0,4,-100.0
7132,2025-02-26,1.67,Nicolas Mejia,1.67,2.12,Nicolas Mejia,Blake Ellis,13,Blake Ellis,11,0.3076923076923077,0.45454545454545453,Mens,209.0,305.0,1552.2370180422797,1474.1073660807983,0.0,0.0,209.0,300.0,True,False,0,4,0,9,-100.0
7139,2025-02-26,1.69,Raphael Collignon,1.69,2.08,Raphael Collignon,Raphael Collignon,10,Vitaliy Sachko,10,0.8,0.3,Mens,98.0,388.0,1817.5752730029915,1671.1561355247477,0.4,0.2,98.0,156.0,True,False,0,3,0,4,-100.0
7140,2025-02-26,1.69,Denis Shapovalov,1.69,2.15,Denis Shapovalov,Denis Shapovalov,14,Nishesh Basavareddy,12,0.6428571428571429,0.75,Mens,32.0,106.0,1975.7037543280953,1914.946368521258,0.7,0.7,10.0,105.0,True,False,0,10,0,5,-100.0
7162,2025-02-26,2.01,Viktor Durasovic,1.74,2.01,Benjamin Hassan,Viktor Durasovic,18,Viktor Durasovic,10,0.6111111111111112,0.6,Mens,204.0,238.0,1717.981260142264,1627.1436721099644,0.2,0.0,143.0,238.0,False,True,1,7,1,11,100.99999999999997
7164,2025-02-27,1.81,Quentin Halys,1.81,1.99,Quentin Halys,Quentin Halys,20,Roberto Bautista Agut,31,0.45,0.41935483870967744,Mens,77.0,53.0,1830.2815161562394,1672.5501552136386,0.5,0.4,61.0,9.0,True,False,0,6,0,6,-100.0
7165,2025-02-27,1.91,Alejandro Davidovich Fokina,1.87,1.91,Frances Tiafoe,Alejandro Davidovich Fokina,50,Alejandro Davidovich Fokina,38,0.46,0.42105263157894735,Mens,18.0,48.0,1853.2054073304446,1770.3443367920956,0.5,0.5,10.0,21.0,False,True,1,12,1,7,90.99999999999999
7177,2025-02-27,1.75,Stefanos Tsitsipas,1.75,2.06,Stefanos Tsitsipas,Karen Khachanov,41,Karen Khachanov,39,0.4878048780487805,0.5641025641025641,Mens,11.0,24.0,1865.772293761429,1801.375034678686,0.6,0.6,3.0,8.0,True,False,0,10,0,3,-100.0
7178,2025-02-27,2.19,Liam Draxl,1.62,2.19,Emil Ruusuvuori,Liam Draxl,10,Liam Draxl,17,0.8,0.7058823529411765,Mens,228.0,176.0,1743.9552146646631,1653.3334823773491,0.4,0.3,37.0,176.0,False,True,1,7,1,4,119.0
7182,2025-02-27,1.79,Quentin Halys,1.79,2.01,Quentin Halys,Quentin Halys,20,Luca Nardi,27,0.55,0.37037037037037035,Mens,77.0,79.0,1808.2475227132713,1781.9754264445314,0.5,0.4,61.0,70.0,True,False,0,6,0,6,-100.0
7189,2025-02-27,1.62,Murphy Cassone,1.62,2.19,Murphy Cassone,Murphy Cassone,11,Hugo Grenier,25,0.6363636363636364,0.76,Mens,248.0,197.0,1784.0729928615815,1662.1507127815012,0.0,0.2,248.0,95.0,True,False,0,5,0,12,-100.0
7191,2025-02-27,1.84,Alex Bolt,1.84,1.88,Alex Bolt,Govind Nanda,10,Govind Nanda,11,0.6,0.6363636363636364,Mens,195.0,424.0,1654.092600500231,1591.7498491182025,0.4,0.0,125.0,339.0,True,False,0,7,0,6,-100.0
7196,2025-02-28,1.71,Raphael Collignon,1.71,2.06,Raphael Collignon,Raphael Collignon,13,Liam Draxl,11,0.6153846153846154,0.36363636363636365,Mens,98.0,176.0,1857.1720570094533,1762.6999469878713,0.4,0.3,98.0,176.0,True,False,0,3,0,4,-100.0
7197,2025-02-28,2.03,Dino Prizmic,1.73,2.03,Alexander Blockx,Alexander Blockx,10,Dino Prizmic,19,0.7,0.42105263157894735,Mens,153.0,394.0,1794.6855126156343,1683.1724887725568,0.2,0.4,146.0,155.0,False,True,1,7,1,5,102.99999999999999
7200,2025-02-28,1.62,James McCabe,1.62,2.2,James McCabe,James McCabe,14,Nicolas Mejia,13,0.42857142857142855,0.23076923076923078,Mens,208.0,209.0,1700.5659606450752,1504.1896849869297,0.3,0.0,208.0,209.0,True,False,0,6,0,9,-100.0
7206,2025-02-28,1.93,Billy Harris,1.8,1.93,Tristan Schoolkate,Tristan Schoolkate,16,Billy Harris,31,0.5,0.41935483870967744,Mens,133.0,110.0,1708.8749093908843,1673.8894714251041,0.4,0.3,133.0,101.0,False,True,1,12,1,7,93.0
7210,2025-02-28,1.68,Shintaro Mochizuki,1.68,2.11,Shintaro Mochizuki,Hynek Barton,10,Hynek Barton,10,0.7,0.4,Mens,167.0,403.0,1676.827028984926,1657.7863973748172,0.3,0.0,129.0,393.0,True,False,0,10,0,2,-100.0
7219,2025-03-01,1.74,Eliot Spizzirri,1.74,2.01,Eliot Spizzirri,Eliot Spizzirri,13,Taro Daniel,15,0.38461538461538464,0.5333333333333333,Mens,189.0,119.0,1717.2372098582464,1714.356192981629,0.0,0.5,189.0,58.0,True,False,0,6,0,4,-100.0
7222,2025-03-01,2.0,Murphy Cassone,1.75,2.0,Luca Van Assche,Murphy Cassone,11,Murphy Cassone,14,0.6363636363636364,0.6428571428571429,Mens,154.0,248.0,1800.5147425279974,1664.7631450333208,0.4,0.0,63.0,248.0,False,True,1,11,1,10,100.0
7227,2025-03-01,1.63,Shintaro Mochizuki,1.63,2.19,Shintaro Mochizuki,James McCabe,15,James McCabe,17,0.4666666666666667,0.5882352941176471,Mens,167.0,208.0,1711.0360139794977,1681.1066639410144,0.3,0.3,129.0,208.0,True,False,0,10,0,12,-100.0
7237,2025-03-02,1.96,Borna Coric,1.78,1.96,Dino Prizmic,Dino Prizmic,24,Borna Coric,13,0.5,0.6153846153846154,Mens,394.0,143.0,1732.4424886076124,1663.996754141192,0.4,0.4,155.0,12.0,False,True,1,6,1,3,96.0
7239,2025-03-02,1.63,Raphael Collignon,1.63,2.19,Raphael Collignon,Raphael Collignon,11,Murphy Cassone,10,0.7272727272727273,0.7,Mens,98.0,248.0,1878.6032016226886,1815.9854108155464,0.4,0.0,98.0,248.0,True,False,0,3,0,10,-100.0
7243,2025-03-02,1.63,Borna Coric,1.63,2.19,Borna Coric,Raphael Collignon,19,Raphael Collignon,11,0.5263157894736842,0.5454545454545454,Mens,143.0,98.0,1902.3276621555162,1693.8381016239944,0.4,0.4,12.0,98.0,True,False,0,10,0,3,-100.0
7247,2025-03-02,2.18,Eliot Spizzirri,1.64,2.18,Ethan Quinn,Ethan Quinn,33,Eliot Spizzirri,18,0.45454545454545453,0.5555555555555556,Mens,142.0,189.0,1786.543105015935,1741.5006851801913,0.2,0.0,142.0,189.0,False,True,1,8,1,7,118.00000000000001
7249,2025-03-02,1.68,Tomas Machac,1.68,2.17,Tomas Machac,Tomas Machac,49,Alejandro Davidovich Fokina,43,0.673469387755102,0.46511627906976744,Mens,25.0,48.0,1994.6486304008101,1911.0046490556344,0.7,0.5,24.0,21.0,True,False,0,6,0,8,-100.0
7250,2025-03-02,1.69,Stefanos Tsitsipas,1.69,2.15,Stefanos Tsitsipas,Felix Auger Aliassime,42,Felix Auger Aliassime,31,0.5238095238095238,0.41935483870967744,Mens,11.0,21.0,1924.2475345663388,1874.710013440435,0.6,0.5,3.0,6.0,True,False,0,10,0,2,-100.0
7278,2025-03-04,1.83,Damir Dzumhur,1.83,1.91,Damir Dzumhur,Brandon Holt,25,Brandon Holt,19,0.32,0.631578947368421,Mens,84.0,111.0,1858.7465435527865,1465.134578633975,0.1,0.4,23.0,111.0,True,False,0,7,0,13,-100.0
7285,2025-03-04,2.09,Ricardas Berankis,1.69,2.09,Tung lin Wu,Ricardas Berankis,23,Ricardas Berankis,14,0.5217391304347826,0.42857142857142855,Mens,237.0,291.0,1615.661843859147,1602.5126544632353,0.0,0.5,158.0,50.0,False,True,1,5,1,8,108.99999999999999
7287,2025-03-04,1.83,Beibit Zhukayev,1.83,1.89,Beibit Zhukayev,Hans Rehberg Max,18,Hans Rehberg Max,11,0.6666666666666666,0.6363636363636364,Mens,213.0,243.0,1669.6287445615706,1591.4745611622045,0.2,0.0,171.0,243.0,True,False,0,8,0,5,-100.0
7288,2025-03-04,2.01,Aziz Dougaz,1.73,2.01,Yuta Shimizu,Yuta Shimizu,28,Aziz Dougaz,13,0.5357142857142857,0.46153846153846156,Mens,197.0,210.0,1606.06952956196,1560.802890836177,0.0,0.0,181.0,192.0,False,True,1,14,1,6,100.99999999999997
7289,2025-03-04,1.84,Alibek Kachmazov,1.84,1.89,Alibek Kachmazov,Alibek Kachmazov,17,Gauthier Onclin,10,0.47058823529411764,0.3,Mens,186.0,212.0,1609.6487121793232,1530.7402493394188,0.4,0.0,179.0,194.0,True,False,0,10,0,4,-100.0
7295,2025-03-04,1.96,Giulio Zeppieri,1.81,1.96,Chun Hsin Tseng,Giulio Zeppieri,10,Giulio Zeppieri,13,0.7,0.3076923076923077,Mens,100.0,394.0,1644.2733002749924,1528.2235300930781,0.4,0.2,83.0,110.0,False,True,1,6,1,2,96.0
7297,2025-03-04,2.16,Matteo Gigante,1.67,2.16,Mitchell Krueger,Matteo Gigante,22,Matteo Gigante,18,0.4090909090909091,0.3333333333333333,Mens,140.0,217.0,1605.9917651748563,1596.8823320267024,0.1,0.0,135.0,132.0,False,True,1,8,1,4,116.00000000000001
7298,2025-03-04,1.64,Ethan Quinn,1.64,2.22,Ethan Quinn,Ethan Quinn,33,Tristan Schoolkate,24,0.45454545454545453,0.5,Mens,137.0,130.0,1763.9037062435202,1688.260800174264,0.2,0.4,137.0,130.0,True,False,0,8,0,9,-100.0
7300,2025-03-04,1.87,James Duckworth,1.87,1.88,James Duckworth,James Duckworth,21,Terence Atmane,19,0.42857142857142855,0.5789473684210527,Mens,97.0,168.0,1640.0379964421566,1611.7884694954396,0.4,0.4,46.0,118.0,True,False,0,9,0,7,-100.0
7302,2025-03-04,1.65,Nikoloz Basilashvili,1.65,2.19,Nikoloz Basilashvili,Nikoloz Basilashvili,12,Christopher Eubanks,15,0.5833333333333334,0.5333333333333333,Mens,152.0,104.0,1691.8712113826898,1687.924854752392,0.4,0.3,16.0,29.0,True,False,0,4,0,3,-100.0
7306,2025-03-04,1.66,Li Tu,1.66,2.16,Li Tu,Li Tu,23,Adrian Mannarino,11,0.5217391304347826,0.18181818181818182,Mens,177.0,126.0,1626.5526444841428,1540.8934949965985,0.2,0.4,168.0,17.0,True,False,0,10,0,7,-100.0
7307,2025-03-04,1.95,Jan Choinski,1.79,1.95,Philip Henning,Philip Henning,10,Jan Choinski,10,0.4,0.3,Mens,345.0,184.0,1588.6326895442523,1474.6371063458243,0.0,0.0,324.0,126.0,False,True,1,2,1,4,95.0
7316,2025-03-05,2.05,Titouan Droguet,1.71,2.05,Henri Squire,Henri Squire,12,Titouan Droguet,19,0.25,0.3684210526315789,Mens,173.0,193.0,1647.4358442835064,1570.515744903715,0.0,0.2,169.0,130.0,False,True,1,6,1,5,104.99999999999999
7325,2025-03-05,1.67,Liam Draxl,1.67,2.12,Liam Draxl,Liam Draxl,13,Beibit Zhukayev,15,0.6153846153846154,0.4,Mens,171.0,213.0,1771.4387747383346,1617.0544521233505,0.2,0.2,171.0,171.0,True,False,0,6,0,4,-100.0
7327,2025-03-05,1.74,Sascha Gueymard Wayenburg,1.74,2.01,Sascha Gueymard Wayenburg,Sascha Gueymard Wayenburg,10,Denis Yevseyev,19,0.5,0.3684210526315789,Mens,253.0,256.0,1608.1943952996023,1559.6917873391765,0.0,0.3,249.0,153.0,True,False,0,4,0,6,-100.0
7329,2025-03-05,1.88,Aslan Karatsev,1.84,1.88,Dino Prizmic,Dino Prizmic,11,Aslan Karatsev,11,0.5454545454545454,0.8181818181818182,Mens,344.0,207.0,1701.7033068341218,1657.7227407986127,0.4,0.5,155.0,14.0,False,True,1,7,1,4,87.99999999999999
7333,2025-03-05,2.26,Hugo Gaston,1.62,2.26,Eliot Spizzirri,Eliot Spizzirri,10,Hugo Gaston,26,0.6,0.5384615384615384,Mens,144.0,93.0,1815.2935514969015,1589.308756991572,0.0,0.3,144.0,58.0,False,True,1,7,1,4,125.99999999999997
7335,2025-03-05,1.95,Jurij Rodionov,1.79,1.95,Vitaliy Sachko,Vitaliy Sachko,12,Jurij Rodionov,10,0.6666666666666666,0.8,Mens,384.0,209.0,1687.5201163565239,1635.5720795459447,0.2,0.3,156.0,87.0,False,True,1,4,1,12,95.0
7340,2025-03-05,1.78,Adam Walton,1.78,2.0,Adam Walton,Adam Walton,28,Michael Mmoh,17,0.7142857142857143,0.6470588235294118,Mens,96.0,298.0,1770.969761655312,1716.2538638591627,0.4,0.4,86.0,81.0,True,False,0,17,0,3,-100.0
7341,2025-03-05,2.01,Li Tu,1.77,2.01,James Duckworth,James Duckworth,24,Li Tu,20,0.5,0.45,Mens,97.0,177.0,1658.0982578624612,1641.760206793108,0.4,0.2,46.0,168.0,False,True,1,10,1,8,100.99999999999997
7346,2025-03-05,1.78,Kamil Majchrzak,1.78,1.98,Kamil Majchrzak,Kamil Majchrzak,15,Cristian Garin,15,0.5333333333333333,0.7333333333333333,Mens,122.0,138.0,1728.23445491372,1680.3432459298374,0.0,0.4,75.0,17.0,True,False,0,4,0,5,-100.0
7353,2025-03-06,1.67,Ryan Peniston,1.67,2.13,Ryan Peniston,Khumoun Sultanov,13,Khumoun Sultanov,10,0.38461538461538464,0.5,Mens,406.0,218.0,1648.3545258093675,1501.806633860931,0.0,0.0,123.0,215.0,True,False,0,2,0,4,-100.0
7355,2025-03-06,2.18,Yosuke Watanuki,1.68,2.18,Alexander Bublik,Yosuke Watanuki,10,Yosuke Watanuki,16,0.7,0.4375,Mens,82.0,349.0,1657.728766310578,1584.3800713451194,0.3,0.2,17.0,72.0,False,True,1,6,1,5,118.00000000000001
7360,2025-03-06,1.61,Alibek Kachmazov,1.61,2.22,Alibek Kachmazov,Alibek Kachmazov,22,Benjamin Hassan,24,0.5454545454545454,0.5416666666666666,Mens,186.0,204.0,1625.9177108760682,1625.8692247070067,0.4,0.2,179.0,143.0,True,False,0,10,0,8,-100.0
7361,2025-03-06,1.87,Jan Choinski,1.85,1.87,Sascha Gueymard Wayenburg,Sascha Gueymard Wayenburg,13,Jan Choinski,12,0.6153846153846154,0.3333333333333333,Mens,253.0,184.0,1633.3219417308862,1515.2842527078203,0.0,0.0,249.0,126.0,False,True,1,5,1,5,87.00000000000001
7363,2025-03-06,1.81,Kei Nishikori,1.81,1.99,Kei Nishikori,Kei Nishikori,23,Jaume Munar,16,0.5217391304347826,0.4375,Mens,76.0,58.0,1819.7326777726623,1682.0141202622315,0.5,0.4,4.0,52.0,True,False,0,3,0,7,-100.0
7364,2025-03-06,2.32,Thiago Seyboth Wild,1.61,2.32,Alexandre Muller,Thiago Seyboth Wild,27,Thiago Seyboth Wild,20,0.5185185185185185,0.3,Mens,44.0,91.0,1716.9196233723683,1663.5935274036929,0.4,0.4,41.0,58.0,False,True,1,5,1,11,131.99999999999997
7365,2025-03-06,1.62,Zizou Bergs,1.62,2.29,Zizou Bergs,Ethan Quinn,17,Ethan Quinn,10,0.7647058823529411,0.4,Mens,53.0,137.0,1801.6705609527219,1767.7715634472922,0.4,0.3,53.0,137.0,True,False,0,7,0,12,-100.0
7366,2025-03-06,2.01,Tristan Boyer,1.8,2.01,Aleksandar Vukic,Aleksandar Vukic,21,Tristan Boyer,13,0.47619047619047616,0.5384615384615384,Mens,64.0,117.0,1693.1186333829214,1684.991241757406,0.4,0.8,48.0,109.0,False,True,1,8,1,10,100.99999999999997
7367,2025-03-06,2.05,Tallon Griekspoor,1.77,2.05,Miomir Kecmanovic,Tallon Griekspoor,46,Tallon Griekspoor,50,0.43478260869565216,0.54,Mens,49.0,43.0,1812.9760917480305,1782.5993462695938,0.4,0.5,27.0,21.0,False,True,1,10,1,8,104.99999999999999
7370,2025-03-06,2.16,Colton Smith,1.7,2.16,Flavio Cobolli,Colton Smith,10,Colton Smith,11,0.8,0.6363636363636364,Mens,40.0,261.0,1786.1271679471795,1696.2919021331552,0.5,1.0,30.0,259.0,False,True,1,6,1,4,116.00000000000001
7371,2025-03-06,2.25,Damir Dzumhur,1.64,2.25,Roberto Bautista Agut,Roberto Bautista Agut,32,Damir Dzumhur,10,0.4375,0.1,Mens,50.0,84.0,1657.523559118177,1535.0534982518363,0.4,0.1,9.0,23.0,False,True,1,4,1,4,125.0
7372,2025-03-06,1.98,Roman Safiullin,1.82,1.98,Reilly Opelka,Roman Safiullin,13,Roman Safiullin,21,0.5384615384615384,0.8571428571428571,Mens,114.0,69.0,1759.094188493026,1732.6584273637009,0.4,0.5,17.0,36.0,False,True,1,6,1,2,98.0
7379,2025-03-06,1.79,Dimitar Kuzmanov,1.79,1.94,Dimitar Kuzmanov,Ricardas Berankis,10,Ricardas Berankis,16,0.3,0.6875,Mens,376.0,291.0,1636.3999246439823,1615.59610809353,0.0,0.5,158.0,50.0,True,False,0,3,0,8,-100.0
7394,2025-03-07,1.82,Dusan Lajovic,1.82,1.96,Dusan Lajovic,Li Tu,12,Li Tu,21,0.3333333333333333,0.5238095238095238,Mens,108.0,177.0,1662.6705971846857,1452.560176590185,0.3,0.3,23.0,168.0,True,False,0,2,0,8,-100.0
7395,2025-03-07,1.64,Adam Walton,1.64,2.24,Adam Walton,Adam Walton,12,Giulio Zeppieri,15,0.8333333333333334,0.3333333333333333,Mens,96.0,394.0,1785.5399118165726,1686.216701245243,0.4,0.2,86.0,110.0,True,False,0,17,0,2,-100.0
7396,2025-03-07,2.08,David Goffin,1.75,2.08,Lorenzo Sonego,Lorenzo Sonego,44,David Goffin,32,0.4090909090909091,0.34375,Mens,37.0,56.0,1731.0624289461177,1711.8640848792475,0.4,0.4,21.0,7.0,False,True,1,7,1,8,108.0
7401,2025-03-07,1.9,Gabriel Diallo,1.88,1.9,Zhizhen Zhang,Gabriel Diallo,25,Gabriel Diallo,22,0.52,0.45454545454545453,Mens,51.0,88.0,1794.4471311249797,1638.269639339171,0.4,0.5,31.0,85.0,False,True,1,8,1,3,89.99999999999999
7404,2025-03-07,2.19,Rinky Hijikata,1.68,2.19,Alexander Shevchenko,Rinky Hijikata,25,Rinky Hijikata,38,0.56,0.47368421052631576,Mens,98.0,83.0,1689.7555920561674,1612.7180521095624,0.4,0.4,45.0,62.0,False,True,1,3,1,12,119.0
7439,2025-03-08,2.01,Edas Butvilas,1.74,2.01,Zsombor Piros,Zsombor Piros,13,Edas Butvilas,15,0.5384615384615384,0.6,Mens,266.0,234.0,1668.1574055180631,1665.7364879528088,0.3,0.0,106.0,234.0,False,True,1,4,1,6,100.99999999999997
7447,2025-03-08,1.87,Alexei Popyrin,1.87,1.93,Alexei Popyrin,Zizou Bergs,35,Zizou Bergs,26,0.4857142857142857,0.34615384615384615,Mens,27.0,53.0,1792.8430814550425,1764.876519510113,0.5,0.4,23.0,53.0,True,False,0,5,0,4,-100.0
7452,2025-03-08,1.88,Lorenzo Musetti,1.88,1.91,Lorenzo Musetti,Roman Safiullin,31,Roman Safiullin,31,0.4838709677419355,0.3548387096774194,Mens,16.0,69.0,1780.7110077834052,1756.0737911119386,0.4,0.5,15.0,36.0,True,False,0,6,0,2,-100.0
7455,2025-03-08,1.66,Arthur Fils,1.66,2.2,Arthur Fils,Gabriel Diallo,26,Gabriel Diallo,14,0.6538461538461539,0.35714285714285715,Mens,21.0,88.0,1806.6205855235637,1795.0725028016047,0.5,0.5,19.0,85.0,True,False,0,7,0,3,-100.0
7465,2025-03-09,1.71,Karen Khachanov,1.71,2.13,Karen Khachanov,Karen Khachanov,47,Jakub Mensik,30,0.6595744680851063,0.5666666666666667,Mens,23.0,57.0,1838.4205310234765,1800.1252772870982,0.6,0.5,8.0,45.0,True,False,0,8,0,7,-100.0
7470,2025-03-09,1.76,Francisco Cerundolo,1.76,2.06,Francisco Cerundolo,Mackenzie Mcdonald,11,Mackenzie Mcdonald,21,0.36363636363636365,0.47619047619047616,Mens,26.0,109.0,1820.433653386265,1676.118058635271,0.4,0.5,19.0,37.0,True,False,0,4,0,5,-100.0
7472,2025-03-09,2.16,Grigor Dimitrov,1.69,2.16,Nuno Borges,Grigor Dimitrov,29,Grigor Dimitrov,61,0.4482758620689655,0.7049180327868853,Mens,36.0,15.0,1940.227265049392,1759.5208303801826,0.5,0.7,30.0,3.0,False,True,1,5,1,4,116.00000000000001
7474,2025-03-09,1.98,Alejandro Tabilo,1.81,1.98,Dusan Lajovic,Alejandro Tabilo,21,Alejandro Tabilo,10,0.2857142857142857,0.7,Mens,108.0,31.0,1703.8221663087288,1497.0358840197737,0.3,0.5,23.0,19.0,False,True,1,3,1,3,98.0
7476,2025-03-09,2.06,Arthur Bouquier,1.71,2.06,Jurij Rodionov,Arthur Bouquier,22,Arthur Bouquier,10,0.6818181818181818,0.9,Mens,209.0,225.0,1783.892698247438,1703.9729935941864,0.3,0.5,87.0,223.0,False,True,1,7,1,8,106.0
7497,2025-03-10,1.76,Arthur Fils,1.76,2.08,Arthur Fils,Arthur Fils,30,Lorenzo Musetti,34,0.4666666666666667,0.38235294117647056,Mens,21.0,16.0,1820.1823900760332,1783.018311433656,0.6,0.4,19.0,15.0,True,False,0,7,0,5,-100.0
7499,2025-03-10,1.64,Tallon Griekspoor,1.64,2.25,Tallon Griekspoor,Tallon Griekspoor,51,Giovanni Mpetshi Perricard,21,0.5490196078431373,0.47619047619047616,Mens,43.0,30.0,1870.3454190608363,1784.7530670498043,0.6,0.5,21.0,29.0,True,False,0,4,0,10,-100.0
7501,2025-03-10,2.0,Holger Rune,1.8,2.0,Ugo Humbert,Ugo Humbert,48,Holger Rune,54,0.5833333333333334,0.6296296296296297,Mens,19.0,13.0,1980.9735430814108,1952.6645050663428,0.7,0.6,13.0,4.0,False,True,1,10,1,6,100.0
7502,2025-03-10,1.95,Stefanos Tsitsipas,1.85,1.95,Matteo Berrettini,Stefanos Tsitsipas,14,Stefanos Tsitsipas,51,0.42857142857142855,0.5882352941176471,Mens,29.0,9.0,1913.9320706205606,1831.6838975851535,0.6,0.6,6.0,3.0,False,True,1,10,1,2,95.0
7510,2025-03-10,1.73,Marcos Giron,1.73,2.09,Marcos Giron,Marcos Giron,45,Alexei Popyrin,38,0.4888888888888889,0.5,Mens,48.0,27.0,1868.2439555659337,1792.8943623483815,0.5,0.5,37.0,23.0,True,False,0,6,0,11,-100.0
7521,2025-03-11,1.99,Brandon Nakashima,1.82,1.99,Matteo Arnaldi,Matteo Arnaldi,38,Brandon Nakashima,36,0.39473684210526316,0.4444444444444444,Mens,35.0,33.0,1768.878258626534,1753.4424966423612,0.5,0.5,30.0,33.0,False,True,1,8,1,7,99.0
7527,2025-03-11,1.92,Grigor Dimitrov,1.86,1.92,Gael Monfils,Grigor Dimitrov,43,Grigor Dimitrov,65,0.6046511627906976,0.7230769230769231,Mens,42.0,15.0,1951.8970696038284,1945.136108209309,0.6,0.7,6.0,3.0,False,True,1,2,1,5,92.0
7533,2025-03-11,2.07,Mikhail Kukushkin,1.69,2.07,Mitchell Krueger,Mikhail Kukushkin,20,Mikhail Kukushkin,26,0.45,0.5,Mens,140.0,166.0,1607.0467964666977,1576.2947002064514,0.1,0.5,135.0,39.0,False,True,1,9,1,9,106.99999999999999
7534,2025-03-11,1.61,Nikoloz Basilashvili,1.61,2.22,Nikoloz Basilashvili,Nikoloz Basilashvili,10,Terence Atmane,27,0.6,0.4074074074074074,Mens,152.0,168.0,1717.8648985333157,1593.361436759041,0.3,0.4,16.0,118.0,True,False,0,4,0,7,-100.0
7542,2025-03-11,2.12,Yuta Shimizu,1.67,2.12,Denis Yevseyev,Yuta Shimizu,22,Yuta Shimizu,30,0.2727272727272727,0.4666666666666667,Mens,256.0,197.0,1583.8682724828104,1541.6509861011812,0.3,0.0,153.0,181.0,False,True,1,6,1,8,112.00000000000001
7545,2025-03-11,1.68,Marek Gengel,1.68,2.11,Marek Gengel,Mats Rosenkranz,10,Mats Rosenkranz,10,0.5,0.7,Mens,244.0,336.0,1574.155315309325,1479.92438541582,0.0,0.0,229.0,336.0,True,False,0,2,0,6,-100.0
7547,2025-03-11,1.64,Patrick Zahraj,1.64,2.17,Patrick Zahraj,Patrick Zahraj,10,Alexey Vatutin,11,0.7,0.5454545454545454,Mens,319.0,316.0,1666.5904858438957,1592.2131976452526,0.0,0.5,313.0,136.0,True,False,0,2,0,6,-100.0
7548,2025-03-11,1.69,Ben Shelton,1.69,2.16,Ben Shelton,Karen Khachanov,55,Karen Khachanov,41,0.6,0.5609756097560976,Mens,12.0,23.0,1858.8787822555942,1841.7703284335614,0.6,0.6,12.0,8.0,True,False,0,12,0,3,-100.0
7551,2025-03-11,1.7,Francisco Cerundolo,1.7,2.16,Francisco Cerundolo,Francisco Cerundolo,21,Botic Van De Zandschulp,30,0.5238095238095238,0.3333333333333333,Mens,26.0,85.0,1714.4435842851883,1685.1829490059724,0.4,0.4,19.0,22.0,True,False,0,4,0,3,-100.0
7560,2025-03-12,1.7,Yuta Shimizu,1.7,2.07,Yuta Shimizu,Yuta Shimizu,25,Maxime Janvier,14,0.48,0.2857142857142857,Mens,197.0,283.0,1601.07923685182,1448.5484283249557,0.0,0.0,181.0,170.0,True,False,0,14,0,3,-100.0
7565,2025-03-12,1.83,Daniil Medvedev,1.83,2.0,Daniil Medvedev,Tommy Paul,64,Tommy Paul,38,0.625,0.5263157894736842,Mens,6.0,11.0,1956.4913186707488,1905.0528490907004,0.6,0.6,1.0,9.0,True,False,0,12,0,3,-100.0
7566,2025-03-12,1.85,Aleksandar Kovacevic,1.85,1.87,Aleksandar Kovacevic,Mattia Bellucci,28,Mattia Bellucci,29,0.5,0.5517241379310345,Mens,94.0,70.0,1746.5357465945149,1712.6806412331532,0.4,0.4,72.0,68.0,True,False,0,9,0,8,-100.0
7569,2025-03-12,2.29,Holger Rune,1.61,2.29,Stefanos Tsitsipas,Holger Rune,41,Holger Rune,53,0.5365853658536586,0.6226415094339622,Mens,9.0,13.0,1976.828213007293,1931.371784443185,0.6,0.7,3.0,4.0,False,True,1,11,1,7,129.0
