,Date,Winner_Odds,Winner,Fav_Odds,Dog_Odds,Fav,Elo_Fav,Fav_Games,Dog,Dog_Games,fav_percent,dog_percent,Sex,fav_rank,dog_rank,Elo_Fav_Elo,Elo_Dog_Elo,Fav_Top100,Dog_Top100,fav_rank_high,dog_rank_high,Fav_Win,DogWin,Fav_Loss,Fav_Loss_Count,Dog_Win,Dog_Win_Count,Fav_Wins_Last_30_Days_Before,Dog_Wins_Last_30_Days_Before,Predicted_Winner,Profit
5528,2025-01-08,2.66,Ashlyn Krueger,1.47,2.66,Paula Badosa,Paula Badosa,24,Ashlyn Krueger,31,0.7916666666666666,0.3548387096774194,Womens,12.0,54.0,1955.5434103182886,1708.5479935839194,0.8,0.4,2.0,51.0,False,True,1,4,1,7,0,4,True,166.0
5533,2025-01-08,2.32,Emina Bektas,1.58,2.32,Maria Timofeeva,Maria Timofeeva,11,Emina Bektas,18,0.6363636363636364,0.5,Womens,136.0,190.0,1657.575384957265,1500.336504752331,0.5,0.2,93.0,82.0,False,True,1,2,1,3,1,2,True,131.99999999999997
5535,2025-01-08,2.24,Sachia Vickery,1.62,2.24,Sayaka Ishii,Sayaka Ishii,8,Sachia Vickery,10,0.625,0.4,Womens,204.0,208.0,1709.2367331921093,1481.5289321398973,0.3,0.5,196.0,73.0,False,True,1,1,1,3,0,1,True,124.00000000000003
5589,2025-01-09,2.11,Daria Snigur,1.69,2.11,Rebeka Masarova,Daria Snigur,14,Daria Snigur,10,0.5714285714285714,0.6,Womens,144.0,139.0,1567.5255424108595,1516.9713677231014,0.5,0.3,62.0,105.0,False,True,1,3,1,1,0,1,True,110.99999999999999
5596,2025-01-09,2.35,Nao Hibino,1.56,2.35,Harriet Dart,Harriet Dart,12,Nao Hibino,22,0.75,0.5454545454545454,Womens,113.0,143.0,1648.7291634104267,1629.2067147190464,0.4,0.4,70.0,56.0,False,True,1,5,1,8,0,2,True,135.0
5599,2025-01-09,2.51,Maja Chwalinska,1.5,2.51,Brenda Fruhvirtova,Brenda Fruhvirtova,10,Maja Chwalinska,10,0.7,0.6,Womens,197.0,126.0,1716.1750961849975,1645.7086598413264,0.5,0.5,87.0,126.0,False,True,1,1,1,2,0,1,True,150.99999999999997
5612,2025-01-09,1.46,Tamara Zidansek,1.46,2.61,Tamara Zidansek,Carole Monnet,10,Carole Monnet,10,0.5,0.3,Womens,180.0,220.0,1567.2033317565165,1541.77288540066,0.2,0.7,22.0,162.0,True,False,0,1,0,4,1,2,True,-100.0
5613,2025-01-09,2.58,Destanee Aiava,1.48,2.58,Eva Lys,Eva Lys,11,Destanee Aiava,10,0.8181818181818182,0.7,Womens,129.0,195.0,1791.5408066078176,1678.8719812914278,0.8,0.3,105.0,147.0,False,True,1,2,1,4,0,2,True,158.0
5615,2025-01-09,2.56,Julia Riera,1.49,2.56,Maddison Inglis,Maddison Inglis,10,Julia Riera,11,0.5,0.5454545454545454,Womens,148.0,147.0,1589.8412495969658,1501.4301415305113,0.0,0.4,112.0,93.0,False,True,1,1,1,1,1,2,True,156.0
5616,2025-01-09,2.11,Maya Joint,1.72,2.11,Sofia Kenin,Maya Joint,10,Maya Joint,11,0.4,0.45454545454545453,Womens,81.0,118.0,1669.3670120756701,1663.9070233423333,0.4,0.5,4.0,110.0,False,True,1,2,1,3,1,2,True,110.99999999999999
5641,2025-01-09,2.2,Liudmila Samsonova,1.66,2.2,Emma Navarro,Emma Navarro,38,Liudmila Samsonova,36,0.6578947368421053,0.5833333333333334,Womens,8.0,26.0,1793.1662535176301,1620.9853541656,0.6,0.6,8.0,12.0,False,True,1,10,1,3,0,2,True,120.00000000000001
5653,2025-01-10,1.48,Jessica Pegula,1.48,2.63,Jessica Pegula,Jessica Pegula,48,Yulia Putintseva,24,0.6666666666666666,0.5833333333333334,Womens,7.0,25.0,1870.9712673916458,1809.6055648458334,0.7,0.6,3.0,25.0,True,False,0,5,0,5,1,2,True,-100.0
5656,2025-01-10,2.14,Mccartney Kessler,1.71,2.14,Elina Avanesyan,Mccartney Kessler,23,Mccartney Kessler,13,0.43478260869565216,0.6153846153846154,Womens,44.0,67.0,1818.1996151591798,1672.827747130507,0.5,0.7,43.0,63.0,False,True,1,5,1,8,2,4,True,114.00000000000001
5662,2025-01-11,2.6,Mccartney Kessler,1.5,2.6,Elise Mertens,Mccartney Kessler,31,Mccartney Kessler,13,0.5483870967741935,0.6923076923076923,Womens,34.0,67.0,1834.1275989897354,1740.6500832520337,0.5,0.7,12.0,63.0,False,True,1,6,1,9,3,5,True,160.0
5686,2025-01-12,2.1,Jessica Bouzas Maneiro,1.73,2.1,Sonay Kartal,Sonay Kartal,5,Jessica Bouzas Maneiro,12,0.8,0.5,Womens,87.0,54.0,1751.568968584601,1593.6973876193008,0.0,0.5,84.0,52.0,False,True,1,1,1,5,0,1,True,110.00000000000001
5735,2025-01-13,1.68,Anna Burrage Jodie,1.68,2.19,Anna Burrage Jodie,Leolia Jeanjean,11,Leolia Jeanjean,11,0.45454545454545453,0.5454545454545454,Womens,173.0,149.0,1612.6339818881772,1498.809405357165,0.4,0.5,85.0,102.0,True,False,0,1,0,3,1,2,True,-100.0
5750,2025-01-13,2.05,Laura Siegemund,1.76,2.05,Hailey Baptiste,Laura Siegemund,18,Laura Siegemund,19,0.5555555555555556,0.47368421052631576,Womens,88.0,97.0,1695.3692379394397,1683.4583912566172,0.4,0.5,80.0,27.0,False,True,1,3,1,3,0,1,True,104.99999999999999
5762,2025-01-13,2.13,Destanee Aiava,1.71,2.13,Greet Minnen,Destanee Aiava,11,Destanee Aiava,10,0.8181818181818182,0.7,Womens,91.0,195.0,1728.4041981814428,1615.6784945719862,0.5,0.3,59.0,147.0,False,True,1,9,1,5,2,3,True,112.99999999999999
5810,2025-01-14,2.16,Renata Zarazua,1.7,2.16,Taylor Townsend,Taylor Townsend,22,Renata Zarazua,12,0.6363636363636364,0.3333333333333333,Womens,85.0,70.0,1765.4981160706766,1561.1840145735814,0.6,0.3,46.0,51.0,False,True,1,3,1,2,1,3,True,116.00000000000001
5844,2025-01-15,1.69,Anastasia Pavlyuchenkova,1.69,2.18,Anastasia Pavlyuchenkova,Anastasia Potapova,30,Anastasia Potapova,23,0.6,0.5652173913043478,Womens,32.0,36.0,1701.449019573764,1700.7109102779339,0.6,0.5,11.0,21.0,True,False,0,3,0,2,0,1,True,-100.0
5850,2025-01-15,1.69,Magdalena Frech,1.69,2.16,Magdalena Frech,Magdalena Frech,32,Anna Blinkova,21,0.5625,0.42857142857142855,Womens,26.0,73.0,1758.0197833639531,1650.7997688861508,0.5,0.4,22.0,34.0,True,False,0,6,0,6,1,2,True,-100.0
5896,2025-01-16,1.55,Eva Lys,1.55,2.43,Eva Lys,Eva Lys,15,Varvara Gracheva,19,0.7333333333333333,0.47368421052631576,Womens,128.0,69.0,1781.4803793850485,1572.9430527425543,0.8,0.2,105.0,39.0,True,False,0,2,0,3,2,4,True,-100.0
5899,2025-01-16,2.21,Veronika Kudermetova,1.67,2.21,Katie Boulter,Katie Boulter,25,Veronika Kudermetova,28,0.64,0.42857142857142855,Womens,25.0,75.0,1738.4868718343357,1621.3540017771882,0.5,0.4,23.0,9.0,False,True,1,6,1,2,1,3,True,121.0
5913,2025-01-17,1.52,Anastasia Pavlyuchenkova,1.52,2.52,Anastasia Pavlyuchenkova,Laura Siegemund,11,Laura Siegemund,19,0.7272727272727273,0.5789473684210527,Womens,32.0,97.0,1762.2887300339876,1728.5364942348003,0.6,0.6,11.0,27.0,True,False,0,3,0,4,1,2,True,-100.0
5933,2025-01-18,1.93,Veronika Kudermetova,1.87,1.93,Beatriz Haddad Maia,Beatriz Haddad Maia,31,Veronika Kudermetova,27,0.5806451612903226,0.4444444444444444,Womens,17.0,75.0,1761.2075444543773,1655.988660405104,0.5,0.4,10.0,9.0,False,True,1,8,1,3,1,4,True,93.0
5959,2025-01-20,2.25,Madison Keys,1.65,2.25,Elena Rybakina,Elena Rybakina,39,Madison Keys,23,0.6410256410256411,0.5217391304347826,Womens,7.0,14.0,1923.1678242909409,1889.3019715947396,0.7,0.6,3.0,7.0,False,True,1,4,1,1,1,8,True,125.0
5966,2025-01-20,1.45,Elina Svitolina,1.45,2.75,Elina Svitolina,Elina Svitolina,16,Veronika Kudermetova,30,0.875,0.4666666666666667,Womens,27.0,75.0,1823.871466740695,1689.545970583323,0.6,0.5,3.0,9.0,True,False,0,3,0,3,3,4,True,-100.0
6073,2025-01-27,1.66,Aliaksandra Sasnovich,1.66,2.16,Aliaksandra Sasnovich,Aliaksandra Sasnovich,12,Ella Seidel,10,0.4166666666666667,0.3,Womens,149.0,145.0,1518.18826004395,1469.7084564687377,0.3,0.2,29.0,117.0,True,False,0,0,0,1,0,1,True,-100.0
6078,2025-01-27,1.57,Aliaksandra Sasnovich,1.57,2.33,Aliaksandra Sasnovich,Aliaksandra Sasnovich,16,Anna Bondar,12,0.375,0.08333333333333333,Womens,149.0,92.0,1542.1053644241713,1475.0676005548103,0.3,0.3,29.0,50.0,True,False,0,0,0,3,0,1,True,-100.0
6104,2025-01-28,1.76,Sara Sorribes Tormo,1.76,2.06,Sara Sorribes Tormo,Sara Sorribes Tormo,22,Lulu Sun,11,0.45454545454545453,0.5454545454545454,Womens,99.0,45.0,1646.7842854856326,1623.8888954259037,0.5,0.5,32.0,39.0,True,False,0,5,0,2,2,6,True,-100.0
6109,2025-01-28,2.14,Simona Waltert,1.69,2.14,Ajla Tomljanovic,Ajla Tomljanovic,10,Simona Waltert,10,0.8,0.5,Womens,114.0,179.0,1668.8824254970912,1551.8224418777622,0.4,0.0,32.0,107.0,False,True,1,2,1,3,0,1,True,114.00000000000001
6111,2025-01-28,1.88,Hailey Baptiste,1.88,1.91,Hailey Baptiste,Hailey Baptiste,21,Renata Zarazua,14,0.47619047619047616,0.35714285714285715,Womens,93.0,65.0,1659.9887852812465,1593.7765252928232,0.4,0.4,80.0,51.0,True,False,0,3,0,2,1,3,True,-100.0
6113,2025-01-28,1.53,Xin Yu Wang,1.53,2.48,Xin Yu Wang,Rebecca Marino,25,Rebecca Marino,10,0.64,0.2,Womens,35.0,102.0,1640.0860035042144,1607.3299335292218,0.5,0.2,32.0,38.0,True,False,0,4,0,2,2,5,True,-100.0
6152,2025-01-29,2.17,Mananchaya Sawangkaew,1.68,2.17,Cristina Bucsa,Mananchaya Sawangkaew,14,Mananchaya Sawangkaew,13,0.42857142857142855,0.5384615384615384,Womens,101.0,132.0,1694.544090095185,1616.21248679227,0.4,0.2,56.0,127.0,False,True,1,2,1,4,1,2,True,117.0
6185,2025-01-30,1.99,Kimberly Birrell,1.8,1.99,Hailey Baptiste,Kimberly Birrell,20,Kimberly Birrell,23,0.55,0.34782608695652173,Womens,93.0,95.0,1747.9848879664298,1679.585062124826,0.4,0.3,80.0,95.0,False,True,1,4,1,7,1,5,True,99.0
6218,2025-01-31,2.29,Dayana Yastremska,1.62,2.29,Maria Sakkari,Maria Sakkari,25,Dayana Yastremska,22,0.6,0.36363636363636365,Womens,31.0,72.0,1717.2036610349326,1649.1515009997515,0.5,0.4,3.0,21.0,False,True,1,4,1,4,1,5,True,129.0
6219,2025-01-31,1.62,Ekaterina Alexandrova,1.62,2.27,Ekaterina Alexandrova,Ekaterina Alexandrova,10,Aliaksandra Sasnovich,15,0.6,0.4,Womens,30.0,149.0,1676.5899023995917,1596.2594068007445,0.5,0.4,15.0,29.0,True,False,0,6,0,2,1,2,True,-100.0
6225,2025-02-01,2.02,Moyuka Uchijima,1.74,2.02,Olivia Gadecki,Olivia Gadecki,17,Moyuka Uchijima,14,0.29411764705882354,0.42857142857142855,Womens,107.0,60.0,1592.6429177046018,1510.0321426808607,0.3,0.2,83.0,55.0,False,True,1,6,1,5,0,1,True,102.0
6274,2025-02-02,2.06,Renata Zarazua,1.73,2.06,Zeynep Sonmez,Zeynep Sonmez,15,Renata Zarazua,15,0.4,0.3333333333333333,Womens,94.0,65.0,1628.20458000288,1569.3040283726323,0.5,0.3,88.0,51.0,False,True,1,7,1,3,2,3,True,106.0
6276,2025-02-02,2.07,Zeynep Sonmez,1.74,2.07,Taylor Townsend,Taylor Townsend,17,Zeynep Sonmez,17,0.6470588235294118,0.4117647058823529,Womens,82.0,94.0,1695.8561939706956,1595.775313399919,0.5,0.5,46.0,88.0,False,True,1,4,1,8,1,2,True,106.99999999999999
6279,2025-02-02,1.95,Daria Snigur,1.81,1.95,Alexia Todoni Anca,Alexia Todoni Anca,9,Daria Snigur,12,0.5555555555555556,0.5833333333333334,Womens,108.0,136.0,1622.9113422479293,1609.0936238769539,0.0,0.2,108.0,105.0,False,True,1,2,1,2,1,3,True,95.0
6287,2025-02-02,1.67,Ekaterina Alexandrova,1.67,2.19,Ekaterina Alexandrova,Ekaterina Alexandrova,30,Dayana Yastremska,24,0.6,0.4166666666666667,Womens,30.0,72.0,1753.268202068815,1712.672421728769,0.5,0.5,15.0,21.0,True,False,0,6,0,5,3,6,True,-100.0
6291,2025-02-02,2.34,Anna Bondar,1.57,2.34,Anastasia Zakharova,Anastasia Zakharova,10,Anna Bondar,15,0.6,0.13333333333333333,Womens,139.0,92.0,1608.1726915157958,1486.0929675445186,0.6,0.3,106.0,50.0,False,True,1,3,1,4,2,3,True,134.0
6298,2025-02-03,1.73,Suzan Lamens,1.73,2.09,Suzan Lamens,Suzan Lamens,20,Anna Bondar,12,0.5,0.25,Womens,67.0,94.0,1672.359226943248,1525.1159662744408,0.5,0.3,67.0,50.0,True,False,0,3,0,4,1,3,True,-100.0
6301,2025-02-03,2.09,Katie Volynets,1.73,2.09,Sonay Kartal,Sonay Kartal,8,Katie Volynets,24,0.75,0.5,Womens,91.0,68.0,1723.7014953401394,1585.6910719535686,0.5,0.4,84.0,56.0,False,True,1,2,1,4,1,2,True,108.99999999999999
6355,2025-02-04,2.19,Veronika Kudermetova,1.66,2.19,Liudmila Samsonova,Veronika Kudermetova,44,Veronika Kudermetova,29,0.5909090909090909,0.4482758620689655,Womens,20.0,52.0,1656.8785916296854,1648.9528531382864,0.6,0.4,12.0,9.0,False,True,1,10,1,4,3,5,True,119.0
6373,2025-02-04,1.68,Linda Noskova,1.68,2.15,Linda Noskova,Linda Noskova,26,Magdalena Frech,42,0.5384615384615384,0.5,Womens,39.0,28.0,1780.189213443785,1754.0060365628271,0.6,0.5,25.0,22.0,True,False,0,4,0,9,0,1,True,-100.0
6377,2025-02-04,2.02,Marina Stakusic,1.77,2.02,Sorana Cirstea,Sorana Cirstea,10,Marina Stakusic,12,0.5,0.4166666666666667,Womens,64.0,119.0,1626.1888509904365,1614.651895011529,0.5,0.4,21.0,116.0,False,True,1,4,1,4,0,1,True,102.0
6379,2025-02-04,1.99,Aliaksandra Sasnovich,1.79,1.99,Jessica Bouzas Maneiro,Jessica Bouzas Maneiro,10,Aliaksandra Sasnovich,23,0.5,0.34782608695652173,Womens,58.0,128.0,1590.719269399835,1568.409759158145,0.5,0.3,52.0,29.0,False,True,1,5,1,3,1,4,True,99.0
6383,2025-02-05,1.56,Belinda Bencic,1.56,2.38,Belinda Bencic,Belinda Bencic,16,Veronika Kudermetova,12,0.5625,0.5,Womens,157.0,52.0,1766.7039468100522,1681.467812735512,0.6,0.5,4.0,9.0,True,False,0,2,0,4,3,5,True,-100.0
6389,2025-02-05,2.8,Mai Hontama,1.41,2.8,Alexandra Eala,Mai Hontama,12,Mai Hontama,20,0.4166666666666667,0.6,Womens,137.0,166.0,1516.418180540828,1496.4135839244739,0.2,0.2,134.0,105.0,False,True,1,5,1,6,0,1,True,179.99999999999997
6390,2025-02-05,1.65,Ana Bogdan,1.65,2.22,Ana Bogdan,Ana Bogdan,10,Anna Burrage Jodie,15,0.5,0.4,Womens,120.0,191.0,1598.1577490770503,1528.6048137147998,0.5,0.3,39.0,85.0,True,False,0,5,0,0,0,1,True,-100.0
6437,2025-02-06,1.42,Elena Rybakina,1.42,2.83,Elena Rybakina,Elena Rybakina,45,Ons Jabeur,19,0.6666666666666666,0.42105263157894735,Womens,5.0,33.0,1903.8146243751469,1719.6449837321763,0.7,0.5,3.0,2.0,True,False,0,4,0,0,2,3,True,-100.0
6440,2025-02-06,2.12,Ella Seidel,1.71,2.12,Jaqueline Cristian,Ella Seidel,10,Ella Seidel,11,0.3,0.36363636363636365,Womens,73.0,143.0,1600.9963788471025,1550.5464556865593,0.3,0.2,57.0,117.0,False,True,1,2,1,4,1,3,True,112.00000000000001
6466,2025-02-07,2.35,Aliaksandra Sasnovich,1.59,2.35,Anhelina Kalinina,Anhelina Kalinina,10,Aliaksandra Sasnovich,23,0.6,0.391304347826087,Womens,49.0,128.0,1627.9072105961307,1626.3366787621999,0.3,0.4,25.0,29.0,False,True,1,7,1,4,1,6,True,135.0
6469,2025-02-07,2.37,Lucia Bronzetti,1.57,2.37,Peyton Stearns,Peyton Stearns,29,Lucia Bronzetti,37,0.5862068965517241,0.2972972972972973,Womens,46.0,72.0,1645.6176389172256,1566.766524541103,0.4,0.3,43.0,46.0,False,True,1,2,1,8,0,1,True,137.0
6470,2025-02-07,2.17,Elisabetta Cocciaretto,1.68,2.17,Ana Bogdan,Ana Bogdan,21,Elisabetta Cocciaretto,19,0.42857142857142855,0.6842105263157895,Womens,120.0,60.0,1621.092815761449,1557.9915835759123,0.5,0.2,39.0,29.0,False,True,1,6,1,2,0,1,True,117.0
6481,2025-02-07,2.45,Ashlyn Krueger,1.54,2.45,Linda Noskova,Linda Noskova,31,Ashlyn Krueger,43,0.6129032258064516,0.4418604651162791,Womens,39.0,51.0,1842.1489134460044,1786.6732242537291,0.6,0.5,25.0,50.0,False,True,1,5,1,10,2,3,True,145.00000000000003
6507,2025-02-08,1.54,Varvara Gracheva,1.54,2.38,Varvara Gracheva,Anna Karolina Schmiedlova,22,Anna Karolina Schmiedlova,22,0.45454545454545453,0.5,Womens,71.0,121.0,1546.045935214719,1513.7939250401525,0.2,0.4,39.0,26.0,True,False,0,4,0,3,0,1,True,-100.0
6508,2025-02-08,1.99,Cristina Bucsa,1.78,1.99,Laura Siegemund,Laura Siegemund,17,Cristina Bucsa,30,0.47058823529411764,0.4,Womens,82.0,116.0,1734.276747275549,1590.337810377146,0.5,0.4,27.0,56.0,False,True,1,5,1,5,2,3,True,99.0
6512,2025-02-08,1.59,Erika Andreeva,1.59,2.27,Erika Andreeva,Nao Hibino,24,Nao Hibino,28,0.5833333333333334,0.5357142857142857,Womens,81.0,137.0,1575.712432144014,1527.266036502383,0.5,0.3,65.0,56.0,True,False,0,8,0,8,0,2,True,-100.0
6514,2025-02-08,1.66,Aoi Ito,1.66,2.13,Aoi Ito,Aoi Ito,9,Anna Bondar,18,0.5555555555555556,0.2777777777777778,Womens,120.0,92.0,1596.3210181459265,1507.7961428550998,0.3,0.3,109.0,50.0,True,False,0,1,0,4,0,3,True,-100.0
6515,2025-02-08,2.65,Moyuka Uchijima,1.46,2.65,Sonay Kartal,Sonay Kartal,9,Moyuka Uchijima,19,0.6666666666666666,0.3684210526315789,Womens,85.0,63.0,1665.4122962673534,1516.9615585740955,0.3,0.2,84.0,55.0,False,True,1,3,1,6,1,2,True,165.0
6516,2025-02-08,1.92,Mananchaya Sawangkaew,1.83,1.92,Rebecca Marino,Mananchaya Sawangkaew,17,Mananchaya Sawangkaew,14,0.5294117647058824,0.5714285714285714,Womens,109.0,115.0,1727.3287286377574,1670.7897315474954,0.2,0.2,38.0,115.0,False,True,1,6,1,5,2,4,True,92.0
6518,2025-02-08,2.24,Belinda Bencic,1.64,2.24,Elena Rybakina,Elena Rybakina,30,Belinda Bencic,13,0.8,0.5384615384615384,Womens,7.0,65.0,1916.7624618385032,1852.2693511681007,0.7,0.6,3.0,4.0,False,True,1,5,1,1,2,5,True,124.00000000000003
6547,2025-02-09,2.84,Cristina Bucsa,1.41,2.84,Anna Kalinskaya,Anna Kalinskaya,19,Cristina Bucsa,30,0.8421052631578947,0.36666666666666664,Womens,18.0,116.0,1864.6268391007857,1622.5173356412126,0.6,0.4,11.0,56.0,False,True,1,6,1,6,2,4,True,184.0
6595,2025-02-10,1.99,Leylah Fernandez,1.81,1.99,Emma Navarro,Emma Navarro,42,Leylah Fernandez,30,0.6428571428571429,0.43333333333333335,Womens,9.0,27.0,1816.7541873978691,1774.1544859547114,0.6,0.5,8.0,13.0,False,True,1,11,1,5,3,5,True,99.0
6604,2025-02-10,2.18,Magdalena Frech,1.68,2.18,Beatriz Haddad Maia,Magdalena Frech,39,Magdalena Frech,31,0.5384615384615384,0.3870967741935484,Womens,16.0,28.0,1732.7535708964244,1729.5502053710745,0.5,0.5,10.0,22.0,False,True,1,9,1,10,1,2,True,118.00000000000001
6612,2025-02-10,1.8,Elina Avanesyan,1.8,1.99,Elina Avanesyan,Xin Yu Wang,25,Xin Yu Wang,35,0.4,0.4857142857142857,Womens,48.0,38.0,1669.278556230941,1637.7020525356925,0.5,0.5,41.0,32.0,True,False,0,6,0,4,1,4,True,-100.0
6652,2025-02-11,2.08,Elina Svitolina,1.74,2.08,Marketa Vondrousova,Elina Svitolina,21,Elina Svitolina,25,0.5238095238095238,0.56,Womens,34.0,22.0,1777.1355312547914,1749.7861666493397,0.5,0.6,6.0,3.0,False,True,1,2,1,2,1,4,True,108.0
6693,2025-02-12,1.52,Jessica Pegula,1.52,2.5,Jessica Pegula,Jessica Pegula,50,Daria Kasatkina,43,0.64,0.5116279069767442,Womens,5.0,12.0,1851.6262898972523,1768.6278413291093,0.7,0.6,3.0,8.0,True,False,0,6,0,4,2,4,True,-100.0
6700,2025-02-12,2.42,Ons Jabeur,1.55,2.42,Qinwen Zheng,Qinwen Zheng,48,Ons Jabeur,21,0.6875,0.42857142857142855,Womens,8.0,35.0,1938.0811243107012,1723.6847965444445,0.7,0.5,5.0,2.0,False,True,1,4,1,1,0,3,True,142.0
6714,2025-02-12,1.6,Jessica Pegula,1.6,2.31,Jessica Pegula,Jessica Pegula,52,Elina Svitolina,18,0.6538461538461539,0.4444444444444444,Womens,5.0,22.0,1869.322585638827,1803.4718546785516,0.7,0.6,3.0,3.0,True,False,0,6,0,2,2,4,True,-100.0
6716,2025-02-13,2.34,Ekaterina Alexandrova,1.6,2.34,Jessica Pegula,Jessica Pegula,54,Ekaterina Alexandrova,28,0.6666666666666666,0.5714285714285714,Womens,5.0,26.0,1887.999393173548,1854.5593637925977,0.7,0.6,3.0,15.0,False,True,1,7,1,10,2,6,True,134.0
6720,2025-02-13,2.6,Iryna Shymanovich,1.46,2.6,Taylah Preston,Taylah Preston,11,Iryna Shymanovich,10,0.7272727272727273,0.4,Womens,160.0,234.0,1508.8929229929363,1440.7332727180803,0.1,0.4,134.0,154.0,False,True,1,2,1,2,0,1,True,160.0
6723,2025-02-13,2.15,Katarzyna Kawa,1.67,2.15,Louisa Chirico,Louisa Chirico,12,Katarzyna Kawa,10,0.3333333333333333,0.2,Womens,175.0,241.0,1408.397360445793,1370.141751453745,0.4,0.3,58.0,112.0,False,True,1,4,1,2,0,1,True,114.99999999999999
6743,2025-02-14,1.68,Alycia Parks,1.68,2.12,Alycia Parks,Polina Kudermetova,26,Polina Kudermetova,13,0.3076923076923077,0.5384615384615384,Womens,90.0,59.0,1654.1320939847249,1635.9004049142193,0.3,0.4,40.0,57.0,True,False,0,6,0,7,2,6,True,-100.0
6752,2025-02-14,1.98,Aoi Ito,1.79,1.98,Taylor Townsend,Taylor Townsend,14,Aoi Ito,10,0.6428571428571429,0.6,Womens,83.0,120.0,1660.6308059073526,1588.847675724966,0.5,0.5,46.0,109.0,False,True,1,5,1,2,1,2,True,98.0
6759,2025-02-14,1.63,Amanda Anisimova,1.63,2.23,Amanda Anisimova,Amanda Anisimova,19,Marta Kostyuk,38,0.6842105263157895,0.5263157894736842,Womens,41.0,21.0,1936.5857847834156,1848.116304379153,0.7,0.6,21.0,16.0,True,False,0,2,0,4,2,3,True,-100.0
6805,2025-02-16,2.08,Elise Mertens,1.75,2.08,Leylah Fernandez,Elise Mertens,40,Elise Mertens,39,0.525,0.48717948717948717,Womens,27.0,32.0,1808.524842471393,1784.4644156637314,0.6,0.5,13.0,12.0,False,True,1,9,1,5,5,6,True,108.0
6806,2025-02-16,2.06,Emiliana Arango,1.73,2.06,Carson Branstine,Carson Branstine,5,Emiliana Arango,12,1.0,0.4166666666666667,Womens,272.0,169.0,1707.0233068049415,1548.1693046384971,0.0,0.3,251.0,109.0,False,True,1,1,1,9,0,4,True,106.0
6837,2025-02-17,1.49,Diana Shnaider,1.49,2.64,Diana Shnaider,Diana Shnaider,34,Magdalena Frech,33,0.5,0.3939393939393939,Womens,13.0,28.0,1768.2890537325336,1723.4210317012949,0.6,0.5,12.0,22.0,True,False,0,6,0,10,0,2,True,-100.0
6838,2025-02-17,1.49,Marta Kostyuk,1.49,2.63,Marta Kostyuk,Marta Kostyuk,37,Katerina Siniakova,34,0.5945945945945946,0.5,Womens,21.0,58.0,1829.0864460610198,1761.8925818565024,0.5,0.5,16.0,27.0,True,False,0,3,0,5,3,4,True,-100.0
6841,2025-02-17,1.63,Victoria Azarenka,1.63,2.27,Victoria Azarenka,Victoria Azarenka,32,Anhelina Kalinina,25,0.59375,0.32,Womens,34.0,51.0,1763.5869409936026,1577.6391525513493,0.6,0.3,1.0,25.0,True,False,0,4,0,3,0,1,True,-100.0
6847,2025-02-17,1.66,Emma Raducanu,1.66,2.19,Emma Raducanu,Maria Sakkari,14,Maria Sakkari,28,0.42857142857142855,0.5714285714285714,Womens,61.0,29.0,1679.848084678345,1639.8037526836476,0.4,0.5,10.0,3.0,True,False,0,2,0,4,0,1,True,-100.0
6866,2025-02-18,1.74,Paula Badosa,1.74,2.1,Paula Badosa,Paula Badosa,35,Elise Mertens,32,0.7142857142857143,0.46875,Womens,10.0,31.0,1915.9081765210412,1830.434146431935,0.7,0.5,2.0,12.0,True,False,0,6,0,5,4,6,True,-100.0
6878,2025-02-18,2.5,Sofia Kenin,1.53,2.5,Marta Kostyuk,Marta Kostyuk,38,Sofia Kenin,28,0.6052631578947368,0.42857142857142855,Womens,21.0,56.0,1849.4428332462037,1725.412665094617,0.6,0.5,16.0,4.0,False,True,1,4,1,7,3,5,True,150.0
6915,2025-02-19,2.1,Linda Noskova,1.74,2.1,Jessica Pegula,Linda Noskova,60,Linda Noskova,26,0.6833333333333333,0.5769230769230769,Womens,5.0,35.0,1883.4272291114821,1873.7368530503772,0.7,0.6,3.0,25.0,False,True,1,8,1,4,2,7,True,110.00000000000001
6928,2025-02-19,2.86,Peyton Stearns,1.42,2.86,Qinwen Zheng,Qinwen Zheng,54,Peyton Stearns,24,0.7037037037037037,0.25,Womens,8.0,46.0,1901.8426421467339,1655.4237987529677,0.7,0.4,5.0,43.0,False,True,1,5,1,6,0,3,True,186.0
6942,2025-02-19,2.66,Sofia Kenin,1.47,2.66,Jasmine Paolini,Jasmine Paolini,43,Sofia Kenin,25,0.5116279069767442,0.44,Womens,4.0,56.0,1797.006503176765,1760.2315562522758,0.5,0.5,4.0,4.0,False,True,1,5,1,8,1,6,True,166.0
6943,2025-02-19,2.33,Clara Tauson,1.6,2.33,Elina Svitolina,Elina Svitolina,29,Clara Tauson,25,0.5862068965517241,0.52,Womens,24.0,38.0,1812.0859400457946,1801.654848387924,0.6,0.6,3.0,33.0,False,True,1,5,1,4,3,4,True,133.0
6990,2025-02-22,2.21,Clara Tauson,1.66,2.21,Karolina Muchova,Karolina Muchova,27,Clara Tauson,22,0.6666666666666666,0.5454545454545454,Womens,15.0,23.0,1947.446645438308,1891.5265216912544,0.8,0.6,8.0,23.0,False,True,1,4,1,7,4,7,True,121.0
