,Date,Winner_Odds,Winner,Fav_Odds,Dog_Odds,Fav,Elo_Fav,Fav_Games,Dog,Dog_Games,fav_percent,dog_percent,Sex,fav_rank,dog_rank,Elo_Fav_Elo,Elo_Dog_Elo,Fav_Top100,Dog_Top100,fav_rank_high,dog_rank_high,Fav_Win,DogWin,Fav_Loss,Fav_Loss_Count,Dog_Win,Dog_Win_Count,Profit
7432,2025-03-08,2.17,Katerina Siniakova,1.69,2.17,Yulia Putintseva,Katerina Siniakova,38,Katerina Siniakova,35,0.631578947368421,0.4857142857142857,Womens,20.0,59.0,1757.1876033269277,1733.485046027241,0.5,0.5,20.0,27.0,False,True,1,6,1,6,117.0
7438,2025-03-08,2.26,Alycia Parks,1.63,2.26,Anna Kalinskaya,Anna Kalinskaya,30,Alycia Parks,22,0.5666666666666667,0.36363636363636365,Womens,33.0,61.0,1797.558260888127,1671.2935444581099,0.6,0.4,11.0,40.0,False,True,1,7,1,9,125.99999999999997
7453,2025-03-08,1.61,Elina Svitolina,1.61,2.31,Elina Svitolina,Elina Svitolina,30,Ashlyn Krueger,39,0.5666666666666667,0.46153846153846156,Womens,23.0,41.0,1783.4859559770707,1752.6165114730143,0.6,0.5,3.0,40.0,True,False,0,5,0,10,-100.0
7487,2025-03-09,1.97,Daria Kasatkina,1.84,1.97,Sofia Kenin,Sofia Kenin,29,Daria Kasatkina,57,0.4482758620689655,0.5789473684210527,Womens,47.0,12.0,1788.265826833618,1720.008718778996,0.5,0.6,4.0,8.0,False,True,1,3,1,5,97.0
7493,2025-03-09,1.92,Lucia Bronzetti,1.87,1.92,Magdalena Frech,Magdalena Frech,45,Lucia Bronzetti,31,0.5111111111111111,0.3870967741935484,Womens,30.0,62.0,1676.642565167661,1604.4650565028826,0.5,0.4,22.0,46.0,False,True,1,8,1,9,92.0
7528,2025-03-11,2.27,Liudmila Samsonova,1.64,2.27,Daria Kasatkina,Daria Kasatkina,53,Liudmila Samsonova,44,0.5660377358490566,0.5454545454545454,Womens,12.0,25.0,1746.4071559800625,1658.2861239116426,0.6,0.6,8.0,12.0,False,True,1,11,1,5,127.0
7532,2025-03-11,1.76,Sonay Kartal,1.76,2.06,Sonay Kartal,Polina Kudermetova,10,Polina Kudermetova,12,0.7,0.4166666666666667,Womens,83.0,60.0,1694.380934862972,1676.5750484907778,0.4,0.4,80.0,57.0,True,False,0,4,0,9,-100.0
7554,2025-03-12,1.93,Mirra Andreeva,1.87,1.93,Elena Rybakina,Mirra Andreeva,47,Mirra Andreeva,30,0.6382978723404256,0.6333333333333333,Womens,7.0,11.0,1977.5178240806495,1937.9108398746123,0.7,0.7,3.0,9.0,False,True,1,7,1,4,93.0
7555,2025-03-12,1.66,Qinwen Zheng,1.66,2.22,Qinwen Zheng,Qinwen Zheng,47,Marta Kostyuk,33,0.6382978723404256,0.42424242424242425,Womens,9.0,24.0,1891.1115993138537,1806.5947058152256,0.7,0.6,5.0,16.0,True,False,0,5,0,4,-100.0
7586,2025-03-13,1.99,Belinda Bencic,1.82,1.99,Coco Gauff,Coco Gauff,22,Belinda Bencic,18,0.6818181818181818,0.6111111111111112,Womens,3.0,58.0,1986.9844126393352,1924.6787248887808,0.7,0.7,2.0,4.0,False,True,1,4,1,2,99.0
7600,2025-03-13,1.89,Liudmila Samsonova,1.89,1.91,Liudmila Samsonova,Jasmine Paolini,44,Jasmine Paolini,42,0.5681818181818182,0.42857142857142855,Womens,25.0,6.0,1794.2910956735432,1687.6676415486104,0.6,0.5,12.0,4.0,True,False,0,10,0,7,-100.0
7644,2025-03-14,1.76,Madison Keys,1.76,2.08,Madison Keys,Madison Keys,28,Belinda Bencic,19,0.6785714285714286,0.631578947368421,Womens,5.0,58.0,2050.360769403424,1958.6741193767741,0.7,0.7,5.0,4.0,True,False,0,4,0,2,-100.0
7676,2025-03-17,1.61,Kimberly Birrell,1.61,2.27,Kimberly Birrell,Kimberly Birrell,29,Aliaksandra Sasnovich,26,0.5172413793103449,0.38461538461538464,Womens,68.0,115.0,1733.05720954856,1616.612610905633,0.3,0.4,68.0,29.0,True,False,0,3,0,4,-100.0
7677,2025-03-17,2.17,Anna Bondar,1.66,2.17,Maddison Inglis,Maddison Inglis,10,Anna Bondar,21,0.4,0.23809523809523808,Womens,128.0,94.0,1605.367698097042,1437.1537217471323,0.3,0.2,112.0,50.0,False,True,1,2,1,5,117.0
7679,2025-03-17,2.23,Tatiana Maria,1.62,2.23,Leolia Jeanjean,Leolia Jeanjean,11,Tatiana Maria,27,0.45454545454545453,0.5185185185185185,Womens,122.0,86.0,1596.28769927105,1492.7275800202722,0.3,0.3,102.0,42.0,False,True,1,2,1,9,123.0
7681,2025-03-17,1.7,Yulia Starodubtseva,1.7,2.11,Yulia Starodubtseva,Varvara Lepchenko,14,Varvara Lepchenko,20,0.42857142857142855,0.45,Womens,108.0,120.0,1628.830965631991,1503.893988138373,0.4,0.3,79.0,19.0,True,False,0,7,0,8,-100.0
7682,2025-03-17,1.66,Bernarda Pera,1.66,2.15,Bernarda Pera,Marina Stakusic,18,Marina Stakusic,13,0.6111111111111112,0.46153846153846156,Womens,84.0,126.0,1554.8904614716084,1514.6607653465196,0.3,0.4,27.0,114.0,True,False,0,4,0,4,-100.0
7687,2025-03-17,2.22,Ena Shibahara,1.64,2.22,Zeynep Sonmez,Zeynep Sonmez,24,Ena Shibahara,10,0.5833333333333334,0.5,Womens,78.0,138.0,1655.3616714244413,1584.443910804308,0.5,0.3,77.0,132.0,False,True,1,8,1,4,122.00000000000001
7693,2025-03-18,1.83,Claire Liu,1.83,1.94,Claire Liu,Sara Sorribes Tormo,16,Sara Sorribes Tormo,10,0.75,0.7,Womens,282.0,87.0,1663.3274486723894,1654.4995935340444,0.5,0.5,52.0,32.0,True,False,0,5,0,3,-100.0
7698,2025-03-18,1.63,Gabriela Ruse Elena,1.63,2.22,Gabriela Ruse Elena,Gabriela Ruse Elena,12,Ena Shibahara,10,0.75,0.6,Womens,102.0,138.0,1640.3260301382984,1625.8816557250934,0.3,0.5,51.0,132.0,True,False,0,5,0,4,-100.0
7699,2025-03-18,2.13,Yulia Starodubtseva,1.68,2.13,Tatiana Maria,Yulia Starodubtseva,26,Yulia Starodubtseva,17,0.5,0.47058823529411764,Womens,86.0,108.0,1539.9309173987526,1523.079160037208,0.3,0.4,42.0,79.0,False,True,1,3,1,6,112.99999999999999
7700,2025-03-18,2.22,Aoi Ito,1.63,2.22,Eva Lys,Eva Lys,27,Aoi Ito,12,0.6666666666666666,0.5833333333333334,Womens,76.0,106.0,1712.5238993300673,1673.4276533982293,0.7,0.6,76.0,106.0,False,True,1,5,1,4,122.00000000000001
7720,2025-03-19,2.13,Linda Fruhvirtova,1.71,2.13,Claire Liu,Claire Liu,10,Linda Fruhvirtova,11,0.6,0.45454545454545453,Womens,282.0,215.0,1684.105530796694,1426.0693147581787,0.5,0.3,52.0,49.0,False,True,1,6,1,3,112.99999999999999
7722,2025-03-19,1.82,Alycia Parks,1.82,1.98,Alycia Parks,Alycia Parks,29,Varvara Gracheva,26,0.3793103448275862,0.2692307692307692,Womens,59.0,65.0,1682.6898560265483,1579.1282206089115,0.4,0.2,40.0,39.0,True,False,0,7,0,4,-100.0
7724,2025-03-19,1.63,Lucia Bronzetti,1.63,2.27,Lucia Bronzetti,Lucia Bronzetti,43,Jessica Bouzas Maneiro,18,0.3953488372093023,0.3888888888888889,Womens,62.0,58.0,1627.3203306929736,1544.6644691721847,0.4,0.4,46.0,52.0,True,False,0,10,0,5,-100.0
7728,2025-03-19,1.97,Hailey Baptiste,1.83,1.97,Olga Danilovic,Hailey Baptiste,10,Hailey Baptiste,22,0.5,0.4090909090909091,Womens,41.0,98.0,1670.5683551772872,1632.0582677867767,0.5,0.4,41.0,80.0,False,True,1,4,1,8,97.0
7733,2025-03-19,1.87,Gabriela Ruse Elena,1.87,1.92,Gabriela Ruse Elena,Gabriela Ruse Elena,11,Polina Kudermetova,16,0.36363636363636365,0.5,Womens,102.0,56.0,1667.4507829466406,1665.969435787734,0.3,0.4,51.0,56.0,True,False,0,5,0,9,-100.0
7752,2025-03-20,1.93,Bernarda Pera,1.85,1.93,Ajla Tomljanovic,Ajla Tomljanovic,15,Bernarda Pera,32,0.5333333333333333,0.46875,Womens,88.0,84.0,1707.6135277008188,1571.7191582191253,0.4,0.3,32.0,27.0,False,True,1,3,1,7,93.0
7762,2025-03-20,1.66,Moyuka Uchijima,1.66,2.21,Moyuka Uchijima,Suzan Lamens,24,Suzan Lamens,23,0.375,0.43478260869565216,Womens,53.0,70.0,1684.6975207202947,1623.395235988855,0.3,0.5,52.0,64.0,True,False,0,2,0,8,-100.0
7766,2025-03-20,1.77,Peyton Stearns,1.77,2.04,Peyton Stearns,Katie Boulter,41,Katie Boulter,30,0.4146341463414634,0.5,Womens,43.0,35.0,1705.1741772410535,1634.2414104349946,0.4,0.5,43.0,23.0,True,False,0,4,0,5,-100.0
7768,2025-03-20,1.88,Veronika Kudermetova,1.88,1.92,Veronika Kudermetova,Veronika Kudermetova,42,Xin Yu Wang,42,0.4523809523809524,0.47619047619047616,Womens,52.0,39.0,1663.8284385388952,1649.0747549156706,0.4,0.5,9.0,32.0,True,False,0,8,0,5,-100.0
7774,2025-03-21,2.12,Linda Fruhvirtova,1.72,2.12,Beatriz Haddad Maia,Beatriz Haddad Maia,12,Linda Fruhvirtova,12,0.6666666666666666,0.3333333333333333,Womens,18.0,215.0,1638.4911113454925,1469.4009693696369,0.5,0.3,10.0,49.0,False,True,1,11,1,4,112.00000000000001
7783,2025-03-21,1.65,Danielle Collins,1.65,2.23,Danielle Collins,Danielle Collins,14,Sorana Cirstea,32,0.8571428571428571,0.46875,Womens,15.0,101.0,1798.243910846065,1750.138466723182,0.5,0.5,7.0,21.0,True,False,0,3,0,8,-100.0
7784,2025-03-21,1.89,Naomi Osaka,1.89,1.9,Naomi Osaka,Naomi Osaka,17,Liudmila Samsonova,42,0.5882352941176471,0.6190476190476191,Womens,61.0,21.0,1826.361930998747,1711.7131879347114,0.6,0.6,1.0,12.0,True,False,0,5,0,5,-100.0
7787,2025-03-21,1.87,Gabriela Ruse Elena,1.87,1.91,Gabriela Ruse Elena,Gabriela Ruse Elena,10,Magdalena Frech,30,0.4,0.6333333333333333,Womens,102.0,27.0,1695.3604506302083,1649.7188898128902,0.4,0.5,51.0,22.0,True,False,0,5,0,10,-100.0
7794,2025-03-21,1.71,Ons Jabeur,1.71,2.12,Ons Jabeur,Katerina Siniakova,30,Katerina Siniakova,40,0.5666666666666667,0.475,Womens,30.0,57.0,1764.7649885633,1694.003175393227,0.5,0.5,2.0,27.0,True,False,0,6,0,6,-100.0
7795,2025-03-21,1.66,Maria Sakkari,1.66,2.2,Maria Sakkari,Lucia Bronzetti,31,Lucia Bronzetti,44,0.5483870967741935,0.38636363636363635,Womens,51.0,62.0,1644.2671784397473,1638.9149345829053,0.5,0.4,3.0,46.0,True,False,0,5,0,9,-100.0
7815,2025-03-22,1.68,Elise Mertens,1.68,2.18,Elise Mertens,Elise Mertens,48,Peyton Stearns,38,0.5,0.39473684210526316,Womens,28.0,43.0,1820.8001062451617,1662.8733571557495,0.5,0.4,12.0,43.0,True,False,0,7,0,6,-100.0
7819,2025-03-22,1.83,Anna Kalinskaya,1.83,1.97,Anna Kalinskaya,Anna Kalinskaya,31,Moyuka Uchijima,21,0.5806451612903226,0.23809523809523808,Womens,33.0,53.0,1764.7932023571693,1653.170454722228,0.6,0.3,11.0,52.0,True,False,0,7,0,8,-100.0
7825,2025-03-22,2.28,Elina Svitolina,1.62,2.28,Belinda Bencic,Belinda Bencic,22,Elina Svitolina,35,0.6363636363636364,0.6,Womens,45.0,22.0,1950.408997973719,1853.381379491288,0.7,0.6,4.0,3.0,False,True,1,4,1,4,127.99999999999999
7853,2025-03-23,1.76,Ashlyn Krueger,1.76,2.07,Ashlyn Krueger,Ashlyn Krueger,43,Leylah Fernandez,49,0.46511627906976744,0.5306122448979592,Womens,40.0,26.0,1776.3116632183537,1750.25239956541,0.5,0.5,40.0,13.0,True,False,0,10,0,5,-100.0
7857,2025-03-24,1.72,Paula Badosa,1.72,2.11,Paula Badosa,Paula Badosa,33,Clara Tauson,25,0.6666666666666666,0.52,Womens,11.0,23.0,1920.2758020609301,1888.9122610788206,0.7,0.6,2.0,21.0,True,False,0,6,0,7,-100.0
7883,2025-03-25,2.28,Jasmine Paolini,1.62,2.28,Naomi Osaka,Naomi Osaka,13,Jasmine Paolini,42,0.6153846153846154,0.5238095238095238,Womens,61.0,7.0,1867.8495926923122,1781.7628856369588,0.7,0.5,1.0,4.0,False,True,1,6,1,8,127.99999999999999
7887,2025-03-25,1.93,Priscilla Hon,1.82,1.93,Mananchaya Sawangkaew,Mananchaya Sawangkaew,19,Priscilla Hon,10,0.5263157894736842,0.5,Womens,111.0,142.0,1609.9001895623067,1560.6632857773498,0.2,0.0,111.0,118.0,False,True,1,5,1,4,93.0
7891,2025-03-25,2.27,Emma Raducanu,1.64,2.27,Amanda Anisimova,Amanda Anisimova,24,Emma Raducanu,18,0.8333333333333334,0.4444444444444444,Womens,17.0,60.0,1951.2476121676298,1708.133365428177,0.7,0.5,17.0,10.0,False,True,1,3,1,3,127.0
7898,2025-03-25,1.61,Tatiana Maria,1.61,2.25,Tatiana Maria,Lucrezia Stefanini,21,Lucrezia Stefanini,11,0.6190476190476191,0.45454545454545453,Womens,86.0,146.0,1576.132315384744,1500.819573713123,0.3,0.4,42.0,99.0,True,False,0,3,0,3,-100.0
7931,2025-03-27,2.21,Maddison Inglis,1.62,2.21,Erika Andreeva,Maddison Inglis,25,Maddison Inglis,11,0.64,0.36363636363636365,Womens,95.0,128.0,1576.6579158581153,1553.5037621750475,0.4,0.2,65.0,112.0,False,True,1,9,1,5,121.0
7932,2025-03-27,1.62,Jaqueline Cristian,1.62,2.23,Jaqueline Cristian,Jaqueline Cristian,15,Ena Shibahara,10,0.4,0.4,Womens,72.0,138.0,1635.4889080756043,1613.8060529441557,0.3,0.5,57.0,132.0,True,False,0,2,0,4,-100.0
7940,2025-03-28,1.95,Rebeka Masarova,1.8,1.95,Bernarda Pera,Bernarda Pera,11,Rebeka Masarova,27,0.8181818181818182,0.5555555555555556,Womens,84.0,168.0,1615.8067033845623,1613.4577692392127,0.3,0.5,27.0,62.0,False,True,1,5,1,9,95.0
7951,2025-03-29,2.08,Heather Watson,1.71,2.08,Marina Stakusic,Heather Watson,11,Heather Watson,14,0.45454545454545453,0.21428571428571427,Womens,126.0,206.0,1556.221641743318,1537.8496175780433,0.4,0.4,114.0,38.0,False,True,1,5,1,3,108.0
7952,2025-03-29,2.14,Linda Fruhvirtova,1.66,2.14,Maya Joint,Maya Joint,10,Linda Fruhvirtova,24,0.6,0.3333333333333333,Womens,80.0,215.0,1704.4390541099938,1528.230247383404,0.5,0.3,80.0,49.0,False,True,1,6,1,5,114.00000000000001
7959,2025-03-30,1.75,Jaqueline Cristian,1.75,2.01,Jaqueline Cristian,Jaqueline Cristian,17,Rebeka Masarova,27,0.47058823529411764,0.5185185185185185,Womens,57.0,134.0,1679.9104752570001,1663.0719998391942,0.4,0.5,57.0,62.0,True,False,0,2,0,9,-100.0
7964,2025-03-31,1.67,Jaqueline Cristian,1.67,2.16,Jaqueline Cristian,Jaqueline Cristian,14,Linda Fruhvirtova,22,0.5,0.4090909090909091,Womens,57.0,154.0,1705.4088750890244,1592.8953293878697,0.4,0.3,57.0,49.0,True,False,0,2,0,5,-100.0
