,Date,Winner_Odds,Winner,Fav_Odds,Dog_Odds,Fav,Elo_Fav,Fav_Games,Dog,Dog_Games,fav_percent,dog_percent,Sex,fav_rank,dog_rank,Elo_Fav_Elo,Elo_Dog_Elo,Fav_Top100,Dog_Top100,fav_rank_high,dog_rank_high,Fav_Win,DogWin,Fav_Loss,Fav_Loss_Count,Dog_Win,Dog_Win_Count,Fav_Wins_Last_30_Days_Before,Dog_Wins_Last_30_Days_Before,Predicted_Winner,Profit
8305,2025-06-18,1.9,Francesco Maestrelli,1.82,1.9,Alejandro Moro Canas,Francesco Maestrelli,11,Francesco Maestrelli,25,0.5454545454545454,0.4,Mens,214.0,254.0,1580.171269168025,1519.912316653115,0.0,0.0,142.0,149.0,False,True,1,13,1,13,1,2,True,89.99999999999999
8309,2025-06-18,1.78,Raul Brancaccio,1.78,1.95,Raul Brancaccio,Federico Arnaboldi,10,Federico Arnaboldi,11,0.4,0.8181818181818182,Mens,355.0,185.0,1643.94657154701,1551.1522040519376,0.0,0.2,121.0,183.0,True,False,0,5,0,15,1,3,True,-100.0
8315,2025-06-18,1.84,Oriol Roca Batalla,1.83,1.84,Giovanni Fonio,Giovanni Fonio,12,Oriol Roca Batalla,12,0.5833333333333334,0.4166666666666667,Mens,376.0,346.0,1602.5972557597875,1595.1904930913781,0.0,0.0,269.0,150.0,False,True,1,5,1,13,1,3,True,84.00000000000001
8348,2025-06-21,1.77,Titouan Droguet,1.77,1.98,Titouan Droguet,Titouan Droguet,17,Daniel Merida Aguilar,11,0.8235294117647058,0.45454545454545453,Mens,225.0,250.0,1783.3408821227208,1732.917052624517,0.3,0.0,130.0,250.0,True,False,0,4,0,5,3,4,True,-100.0
8365,2025-06-22,1.94,Federico Bondioli,1.8,1.94,Norbert Gombos,Norbert Gombos,10,Federico Bondioli,10,0.6,0.6,Mens,326.0,403.0,1684.815633497418,1600.8631649268957,0.0,0.0,80.0,403.0,False,True,1,4,1,5,4,7,True,94.0
8398,2025-06-25,1.84,Arthur Gea,1.84,1.86,Arthur Gea,Oriol Roca Batalla,12,Oriol Roca Batalla,29,0.75,0.5172413793103449,Mens,295.0,331.0,1624.8337528669547,1610.5895614596607,0.0,0.0,286.0,150.0,True,False,0,5,0,13,2,3,True,-100.0
8415,2025-06-28,1.99,Marco Cecchinato,1.76,1.99,Jacopo Vasami,Jacopo Vasami,6,Marco Cecchinato,10,0.5,0.6,Mens,857.0,437.0,1670.327806369871,1589.1284698161792,0.0,0.3,849.0,16.0,False,True,1,1,1,9,0,6,True,99.0
8434,2025-06-30,1.85,Milos Karol,1.85,1.87,Milos Karol,Maks Kasnikowski,10,Maks Kasnikowski,10,0.5,0.6,Mens,375.0,474.0,1595.410658938487,1588.2922371355514,0.0,0.5,372.0,168.0,True,False,0,1,0,5,4,6,True,-100.0
8457,2025-07-01,1.83,Juan Pablo Ficovich,1.83,1.87,Juan Pablo Ficovich,Juan Pablo Ficovich,16,Ivan Gakhov,17,0.3125,0.23529411764705882,Mens,155.0,269.0,1645.4182275902053,1624.8719493950884,0.5,0.0,125.0,142.0,True,False,0,4,0,13,0,1,True,-100.0
8458,2025-07-01,1.72,Filip Cristian Jianu,1.72,2.04,Filip Cristian Jianu,Filip Cristian Jianu,18,Pol Martin Tiffon,10,0.5555555555555556,0.5,Mens,274.0,204.0,1583.9752105667665,1576.955169351136,0.0,0.0,210.0,197.0,True,False,0,9,0,5,2,3,True,-100.0
8477,2025-07-02,1.88,Frederico Ferreira Silva,1.82,1.88,Edas Butvilas,Edas Butvilas,11,Frederico Ferreira Silva,10,0.18181818181818182,0.4,Mens,252.0,264.0,1492.2343149802466,1452.4093668912549,1.0,0.0,201.0,168.0,False,True,1,4,1,3,0,1,True,87.99999999999999
8493,2025-07-03,1.8,Juan Pablo Ficovich,1.8,1.91,Juan Pablo Ficovich,Juan Pablo Ficovich,12,Oriol Roca Batalla,31,0.4166666666666667,0.41935483870967744,Mens,155.0,318.0,1662.8235749053583,1644.3180701271526,0.5,0.0,125.0,150.0,True,False,0,4,0,13,1,4,True,-100.0
